frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65333,501,18,8,0,10
0,65322,529,19,7,0,10
0,65280,576,21,8,0,10
0,65333,501,18,21,65535,10
0,65322,529,19,19,65535,10
0,65311,557,20,14,65535,10
0,65280,576,21,19,65535,10
1,65345,473,17,18,0,10
1,65333,501,18,19,0,10
1,65322,529,19,14,0,10
1,65356,445,16,17,65533,10
1,65345,473,17,31,65533,10
1,65333,501,18,39,65533,10
1,65322,529,19,41,65533,10
1,65311,557,20,36,65533,10
1,65280,576,21,25,65533,10
1,65371,451,16,44,65534,10
1,65345,473,17,78,65534,10
1,65333,501,18,93,65534,10
1,65322,529,19,90,65534,10
1,65311,557,20,76,65534,10
1,65300,584,21,51,65534,10
1,65341,439,16,37,65535,10
1,65329,466,17,65,65535,10
1,65316,494,18,75,65535,10
1,65304,521,19,67,65535,10
1,65292,549,20,53,65535,10
2,65405,399,14,9,65531,10
2,65395,428,15,12,65531,10
2,65386,456,16,13,65531,10
2,65361,479,17,15,65531,10
2,65333,501,18,13,65531,10
2,65414,371,13,27,65532,10
2,65405,399,14,56,65532,10
2,65395,428,15,67,65532,10
2,65386,456,16,53,65532,10
2,65377,485,17,36,65532,10
2,65333,501,18,27,65532,10
2,65402,366,13,33,65533,10
2,65392,395,14,73,65533,10
2,65381,423,15,90,65533,10
2,65371,451,16,66,65533,10
2,65361,479,17,33,65533,10
2,65392,395,14,22,65534,10
2,65381,423,15,31,65534,10
2,65371,451,16,24,65534,10
3,4690,14257,500,4,4,10
3,4230,14432,501,5,4,10
3,65412,306,11,14,65530,10
3,65401,334,12,23,65530,10
3,65390,362,13,23,65530,10
3,65392,395,14,14,65530,10
3,65442,285,10,45,65531,10
3,65422,310,11,80,65531,10
3,65401,334,12,97,65531,10
3,65390,362,13,85,65531,10
3,65378,390,14,50,65531,10
3,65367,417,15,18,65531,10
3,65452,288,10,71,65532,10
3,65443,317,11,110,65532,10
3,65423,342,12,112,65532,10
3,65402,366,13,82,65532,10
3,65378,390,14,44,65532,10
3,65442,285,10,39,65533,10
3,65433,314,11,55,65533,10
3,65423,342,12,47,65533,10
3,65402,366,13,26,65533,10
4,4718,14343,503,4,4,10
4,4255,14519,504,6,4,10
4,4264,14547,505,5,4,10
4,65470,200,7,43,65531,10
4,65461,228,8,56,65531,10
4,65452,257,9,44,65531,10
4,65485,173,6,45,65532,10
4,65477,202,7,98,65532,10
4,65461,228,8,123,65532,10
4,65452,257,9,96,65532,10
4,65442,285,10,44,65532,10
4,65480,171,6,49,65533,10
4,65470,200,7,94,65533,10
4,65461,228,8,110,65533,10
4,65443,254,9,82,65533,10
4,65433,282,10,38,65533,10
4,11,180,6,22,65534,10
4,13,210,7,42,65534,10
4,15,240,8,48,65534,10
4,25,269,9,39,65534,10
4,28,299,10,21,65534,10
4,8,270,9,60,65533,10
4,9,300,10,35,65533,10
4,65480,171,6,21,65534,10
4,65470,200,7,38,65534,10
4,65461,228,8,42,65534,10
4,65452,257,9,29,65534,10
5,56,171,6,15,1,10
5,138,159,7,21,1,10
5,165,174,8,23,1,10
5,186,196,9,16,1,10
5,118,136,6,12,1,10
5,66,200,7,20,1,10
5,68,230,8,20,1,10
5,84,257,9,14,1,10
6,146,105,6,11,1,10
6,171,122,7,14,1,10
6,195,140,8,11,1,10
6,122,87,5,14,2,10
6,146,105,6,35,2,10
6,171,122,7,46,2,10
6,195,140,8,37,2,10
6,220,157,9,17,2,10
6,122,87,5,11,3,10
6,146,105,6,27,3,10
6,171,122,7,36,3,10
6,195,140,8,29,3,10
6,220,157,9,14,3,10
6,774,618,33,14,4,10
6,797,637,34,19,4,10
6,821,656,35,17,4,10
6,844,675,36,11,4,10
7,180,159,8,23,2,10
7,203,179,9,35,2,10
7,225,199,10,31,2,10
7,248,218,11,15,2,10
7,173,167,8,33,3,10
7,194,188,9,50,3,10
7,216,209,10,45,3,10
7,237,230,11,22,3,10
7,173,167,8,14,4,10
7,194,188,9,21,4,10
7,216,209,10,19,4,10
8,217,249,11,25,2,10
8,236,272,12,35,2,10
8,256,294,13,28,2,10
8,276,317,14,13,2,10
8,206,258,11,38,3,10
8,225,281,12,52,3,10
8,256,294,13,42,3,10
8,276,317,14,20,3,10
8,206,258,11,16,4,10
8,225,281,12,23,4,10
8,244,305,13,18,4,10
9,None, None, None, None, None
10,None, None, None, None, None
11,None, None, None, None, None
12,56,356,12,10,65535,10
12,61,385,13,9,65535,10
13,103,314,11,15,65531,10
13,113,342,12,25,65531,10
13,122,371,13,25,65531,10
13,131,399,14,13,65531,10
13,103,314,11,36,65532,10
13,113,342,12,61,65532,10
13,122,371,13,61,65532,10
13,131,399,14,35,65532,10
13,93,317,11,27,65533,10
13,101,346,12,48,65533,10
13,110,374,13,48,65533,10
13,118,403,14,28,65533,10
14,64658,1975,72,36,0,10
14,63649,14981,503,5,2,10
14,63645,15011,504,5,2,10
14,63652,14951,502,6,3,10
14,63649,14981,503,10,3,10
14,63645,15011,504,9,3,10
14,63167,14973,505,4,3,10
14,63181,14884,502,3,4,10
14,63177,14914,503,6,4,10
14,63172,14943,504,5,4,10
14,33,208,7,52,65532,10
14,38,237,8,104,65532,10
14,42,267,9,118,65532,10
14,47,296,10,79,65532,10
14,52,326,11,30,65532,10
14,26,208,7,85,65533,10
14,30,238,8,172,65533,10
14,34,268,9,195,65533,10
14,28,299,10,129,65533,10
14,31,329,11,46,65533,10
14,26,208,7,44,65534,10
14,30,238,8,89,65534,10
14,34,268,9,101,65534,10
14,38,298,10,65,65534,10
14,64658,1975,72,78,65535,10
14,3310,14763,504,4,4,10
14,65490,205,7,38,65532,10
14,65483,234,8,77,65532,10
14,65477,264,9,88,65532,10
14,65470,293,10,59,65532,10
15,65470,135,5,29,0,10
15,65457,162,6,46,0,10
15,65444,189,7,43,0,10
15,65431,216,8,23,0,10
15,6632,13631,505,6,1,10
15,6645,13658,506,6,1,10
15,6619,13604,504,3,2,10
15,6632,13631,505,6,2,10
15,6645,13658,506,7,2,10
15,6658,13685,507,4,2,10
15,65525,180,6,52,65533,10
15,65523,210,7,49,65533,10
15,65513,239,8,26,65533,10
15,65470,135,5,77,65534,10
15,65457,162,6,129,65534,10
15,65444,189,7,124,65534,10
15,65431,216,8,69,65534,10
15,65466,133,5,71,65535,10
15,65452,159,6,116,65535,10
15,65438,186,7,110,65535,10
15,65423,212,8,60,65535,10
15,1421,15092,505,5,1,10
15,1424,15122,506,5,1,10
15,946,15100,504,3,2,10
15,947,15130,505,6,2,10
15,949,15160,506,6,2,10
15,951,15190,507,4,2,10
15,65457,162,6,46,65533,10
15,65444,189,7,44,65533,10
15,65431,216,8,24,65533,10
15,65527,150,5,69,65534,10
15,65525,180,6,118,65534,10
15,65523,210,7,113,65534,10
15,65521,240,8,61,65534,10
15,65522,149,5,60,65535,10
15,65519,179,6,101,65535,10
15,65516,209,7,97,65535,10
15,65513,239,8,53,65535,10
16,65385,146,7,16,0,10
16,65356,159,8,12,0,10
16,65385,146,7,37,1,10
16,65356,159,8,27,1,10
