frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65365,384,14,13,0,10
0,65353,411,15,27,0,10
0,65341,439,16,33,0,10
0,65329,466,17,23,0,10
0,65367,417,15,25,65534,10
0,65356,445,16,31,65534,10
0,65345,473,17,21,65534,10
0,65266,468,18,15,65534,10
0,65365,384,14,24,65535,10
0,65353,411,15,50,65535,10
0,65341,439,16,61,65535,10
0,65313,459,17,42,65535,10
0,65249,458,18,26,65535,10
0,65233,483,19,30,65535,10
1,65365,384,14,18,65533,10
1,65325,398,15,24,65533,10
1,65296,416,16,27,65533,10
1,65265,432,17,26,65533,10
1,65377,357,13,21,65534,10
1,65365,384,14,36,65534,10
1,65339,405,15,41,65534,10
1,65311,424,16,40,65534,10
1,65281,442,17,35,65534,10
1,65352,378,14,24,65535,10
1,65325,398,15,23,65535,10
2,65422,310,11,29,65532,10
2,65412,338,12,29,65532,10
2,65353,345,13,22,65532,10
2,65352,378,14,33,65532,10
2,65339,405,15,28,65532,10
2,65423,278,10,33,65533,10
2,65412,306,11,68,65533,10
2,65401,334,12,72,65533,10
2,65390,362,13,32,65533,10
2,65326,364,14,23,65533,10
2,65339,405,15,27,65533,10
2,65412,306,11,46,65534,10
2,65401,334,12,53,65534,10
2,65390,362,13,30,65534,10
3,65435,250,9,21,65531,10
3,65414,274,10,19,65531,10
3,65490,205,7,31,65532,10
3,65476,233,8,56,65532,10
3,65460,259,9,62,65532,10
3,65442,285,10,45,65532,10
3,65412,306,11,21,65532,10
3,65483,203,7,38,65533,10
3,65476,233,8,67,65533,10
3,65460,259,9,69,65533,10
3,65442,285,10,44,65533,10
3,65490,205,7,11,65534,10
3,65483,234,8,20,65534,10
3,65468,262,9,20,65534,10
3,65461,291,10,11,65534,10
4,65513,148,5,38,0,10
4,65508,178,6,49,0,10
4,65503,208,7,36,0,10
4,65491,236,8,15,0,10
4,65429,145,6,43,65533,10
4,65411,169,7,35,65533,10
4,65442,117,5,54,65534,10
4,65423,141,6,70,65534,10
4,65405,164,7,54,65534,10
4,33,146,5,69,65535,10
4,34,177,6,91,65535,10
4,39,206,7,71,65535,10
4,38,237,8,31,65535,10
4,33,146,5,33,0,10
4,34,177,6,42,0,10
4,39,206,7,33,0,10
4,38,237,8,14,0,10
4,65497,176,6,38,65533,10
4,65483,203,7,31,65533,10
4,42,144,5,49,65534,10
4,45,174,6,67,65534,10
4,53,203,7,53,65534,10
4,65513,148,5,51,65535,10
4,65508,178,6,67,65535,10
4,65503,208,7,51,65535,10
5,8,120,4,20,0,10
5,9,150,5,32,0,10
5,11,180,6,29,0,10
5,13,210,7,15,0,10
5,8,120,4,37,1,10
5,9,150,5,59,1,10
5,11,180,6,54,1,10
5,92,189,7,33,1,10
5,61,137,5,38,2,10
5,73,165,6,39,2,10
5,85,192,7,26,2,10
5,188,150,8,23,2,10
5,188,150,8,12,3,10
5,64112,15122,506,3,65535,10
5,64109,15152,507,3,65535,10
5,53,108,4,16,0,10
5,66,135,5,26,0,10
5,79,162,6,25,0,10
5,92,189,7,15,0,10
5,53,108,4,32,1,10
5,66,135,5,53,1,10
5,79,162,6,53,1,10
5,13,210,7,29,1,10
5,9,150,5,37,2,10
5,11,180,6,35,2,10
5,164,131,7,19,2,10
5,14715,3768,506,2,65535,10
5,58878,13685,507,2,65535,10
6,118,174,7,40,2,10
6,135,199,8,46,2,10
6,152,223,9,32,2,10
6,112,178,7,69,3,10
6,128,203,8,79,3,10
6,144,229,9,55,3,10
6,112,178,7,34,4,10
6,128,203,8,39,4,10
6,144,229,9,27,4,10
7,150,260,10,24,3,10
7,165,286,11,28,3,10
7,180,312,12,21,3,10
7,141,265,10,25,4,10
7,155,292,11,29,4,10
7,169,318,12,21,4,10
8,146,329,12,24,2,10
8,159,357,13,41,2,10
8,171,384,14,42,2,10
8,183,411,15,26,2,10
8,135,334,12,25,3,10
8,159,357,13,43,3,10
8,171,384,14,44,3,10
8,183,411,15,27,3,10
9,169,417,15,11,0,10
9,180,445,16,11,0,10
9,144,395,14,12,1,10
9,155,423,15,20,1,10
9,165,451,16,22,1,10
9,175,479,17,15,1,10
9,155,423,15,11,2,10
9,165,451,16,12,2,10
10,105,407,14,10,0,10
10,113,436,15,14,0,10
10,120,465,16,12,0,10
10,118,403,14,9,65534,10
10,127,432,15,13,65534,10
10,135,461,16,11,65534,10
10,105,407,14,19,65535,10
10,113,436,15,27,65535,10
10,120,465,16,23,65535,10
11,45,357,12,9,0,10
11,61,385,13,8,0,10
11,73,383,13,7,65532,10
11,79,413,14,6,65532,10
11,56,356,12,26,65533,10
11,61,385,13,42,65533,10
11,66,415,14,40,65533,10
11,70,445,15,21,65533,10
11,68,354,12,26,65534,10
11,61,385,13,49,65534,10
11,66,415,14,47,65534,10
11,70,445,15,25,65534,10
11,49,387,13,12,65535,10
11,53,417,14,14,65535,10
12,0,360,12,17,65532,10
12,65408,1013,34,23,65532,10
12,65528,270,9,28,65533,10
12,65527,300,10,50,65533,10
12,65526,330,11,56,65533,10
12,65525,360,12,41,65533,10
12,0,270,9,34,65534,10
12,0,300,10,46,65534,10
12,0,330,11,35,65534,10
12,0,360,12,20,65534,10
12,65519,270,9,21,65535,10
12,65517,300,10,32,65535,10
12,65515,330,11,26,65535,10
12,65412,338,12,12,65532,10
12,65423,278,10,33,65534,10
12,65412,306,11,26,65534,10
13,65498,237,8,21,65533,10
13,65485,265,9,22,65533,10
13,65438,219,8,26,65534,10
13,65426,247,9,26,65534,10
13,65446,223,8,18,65535,10
13,65416,208,8,16,65533,10
13,65401,234,9,16,65533,10
13,65506,238,8,19,65534,10
13,65502,268,9,19,65534,10
14,65440,153,6,24,0,10
14,65418,174,7,31,0,10
14,65401,199,8,23,0,10
14,65384,223,9,10,0,10
14,65440,153,6,21,65534,10
14,65424,178,7,26,65534,10
14,65408,203,8,20,65534,10
14,65435,149,6,46,65535,10
14,65418,174,7,59,65535,10
14,65401,199,8,46,65535,10
14,65384,223,9,20,65535,10
15,65365,122,7,5,0,10
15,65390,105,6,10,1,10
15,65365,122,7,13,1,10
15,65341,140,8,10,1,10
