frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65296,416,16,6,65535,10
0,65281,442,17,12,65535,10
0,65266,468,18,12,65535,10
1,65311,424,16,17,0,10
1,65281,442,17,26,0,10
1,65266,468,18,24,0,10
1,65251,494,19,14,0,10
1,65311,424,16,15,65534,10
1,65297,451,17,22,65534,10
1,65283,477,18,21,65534,10
1,65269,504,19,12,65534,10
1,65311,390,15,15,65535,10
1,65296,416,16,37,65535,10
1,65281,442,17,56,65535,10
1,65266,468,18,52,65535,10
1,65251,494,19,30,65535,10
2,65339,405,15,32,0,10
2,65326,432,16,60,0,10
2,65313,459,17,65,0,10
2,65283,477,18,44,0,10
2,65269,504,19,18,0,10
2,6501,13362,495,4,1,10
2,65353,411,15,35,65534,10
2,65326,432,16,64,65534,10
2,65313,459,17,70,65534,10
2,65300,486,18,48,65534,10
2,65286,513,19,20,65534,10
2,65325,398,15,61,65535,10
2,65311,424,16,112,65535,10
2,65297,451,17,122,65535,10
2,65283,477,18,84,65535,10
2,65251,494,19,35,65535,10
3,65392,395,14,40,0,10
3,65381,423,15,60,0,10
3,65371,451,16,56,0,10
3,65345,473,17,32,0,10
3,65426,374,13,18,65534,10
3,65405,399,14,48,65534,10
3,65395,428,15,74,65534,10
3,65371,451,16,70,65534,10
3,65361,479,17,42,65534,10
3,65414,371,13,29,65535,10
3,65392,395,14,77,65535,10
3,65381,423,15,117,65535,10
3,65356,445,16,109,65535,10
3,65345,473,17,63,65535,10
4,65470,415,14,14,65535,10
4,65480,447,15,13,65535,10
5,37,389,13,11,0,10
5,39,418,14,18,0,10
5,42,448,15,18,0,10
5,37,389,13,32,1,10
5,39,418,14,53,1,10
5,28,449,15,53,1,10
5,30,479,16,32,1,10
5,24,389,13,12,2,10
5,26,419,14,19,2,10
5,28,449,15,19,2,10
5,53,417,14,6,65534,10
5,56,447,15,6,65534,10
5,37,389,13,13,65535,10
5,39,418,14,21,65535,10
5,42,448,15,21,65535,10
5,30,479,16,13,65535,10
6,105,407,14,14,1,10
7,None, None, None, None, None
8,211,398,15,12,65535,10
8,225,424,16,13,65535,10
8,255,442,17,11,65535,10
9,223,356,14,14,65534,10
9,225,390,15,16,65534,10
9,211,398,15,14,65535,10
10,144,297,11,21,65532,10
10,158,324,12,29,65532,10
10,171,351,13,23,65532,10
10,113,278,10,27,65533,10
10,124,306,11,56,65533,10
10,135,334,12,69,65533,10
10,159,357,13,52,65533,10
10,171,384,14,23,65533,10
10,103,282,10,28,65534,10
10,124,306,11,48,65534,10
10,135,334,12,51,65534,10
10,146,362,13,34,65534,10
10,84,288,10,13,65535,10
10,93,317,11,18,65535,10
10,113,342,12,13,65535,10
11,25,269,9,11,0,10
11,28,299,10,10,0,10
11,64123,15003,502,6,2,10
11,64120,15033,503,7,2,10
11,64118,15063,504,5,2,10
11,23,239,8,59,65533,10
11,25,269,9,87,65533,10
11,28,299,10,73,65533,10
11,20,209,7,33,65534,10
11,23,239,8,93,65534,10
11,25,269,9,137,65534,10
11,28,299,10,116,65534,10
11,31,329,11,54,65534,10
11,13,210,7,16,65535,10
11,15,240,8,44,65535,10
11,17,270,9,63,65535,10
11,19,300,10,53,65535,10
11,21,330,11,24,65535,10
12,65508,147,5,17,0,10
12,65502,177,6,38,0,10
12,65490,205,7,49,0,10
12,65483,234,8,37,0,10
12,65477,264,9,16,0,10
12,65497,176,6,8,1,10
12,65490,205,7,11,1,10
12,65476,233,8,8,1,10
12,2837,14861,504,4,1,10
12,2842,14890,505,5,1,10
12,2848,14920,506,4,1,10
12,2837,14861,504,3,2,10
12,2842,14890,505,4,2,10
12,2848,14920,506,3,2,10
12,65497,206,7,22,65533,10
12,65491,236,8,18,65533,10
12,65485,265,9,8,65533,10
12,65508,147,5,28,65534,10
12,65502,177,6,65,65534,10
12,65497,206,7,85,65534,10
12,65491,236,8,67,65534,10
12,65485,265,9,31,65534,10
12,65503,146,5,37,65535,10
12,65497,176,6,85,65535,10
12,65490,205,7,109,65535,10
12,65483,234,8,85,65535,10
12,65477,264,9,38,65535,10
12,65401,199,8,27,0,10
12,65376,217,9,13,0,10
12,65411,169,7,8,1,10
12,65386,187,8,6,1,10
12,8510,12509,504,3,1,10
12,8527,12534,505,4,1,10
12,8544,12558,506,3,1,10
12,8510,12509,504,2,2,10
12,8527,12534,505,3,2,10
12,8544,12558,506,2,2,10
12,65418,174,7,16,65533,10
12,65401,199,8,14,65533,10
12,65384,223,9,7,65533,10
12,65452,124,5,21,65534,10
12,65435,149,6,50,65534,10
12,65418,174,7,69,65534,10
12,65401,199,8,57,65534,10
12,65384,223,9,29,65534,10
12,65376,217,9,28,65535,10
13,65412,131,6,14,0,10
13,65385,146,7,19,0,10
13,65363,167,8,16,0,10
13,65333,179,9,8,0,10
13,65428,104,5,12,1,10
13,65407,125,6,28,1,10
13,65385,146,7,38,1,10
13,65356,159,8,32,1,10
13,65333,179,9,17,1,10
13,65407,125,6,18,2,10
13,65378,139,7,25,2,10
13,65356,159,8,22,2,10
13,65325,169,9,13,2,10
14,65326,116,8,8,1,10
14,65300,131,9,7,1,10
15,None, None, None, None, None
16,65365,122,7,6,0,10
16,65341,140,8,5,0,10
16,65372,131,7,10,65534,10
16,65348,150,8,9,65534,10
16,65390,105,6,8,65535,10
16,65365,122,7,13,65535,10
16,65341,140,8,12,65535,10
17,65480,106,4,13,0,10
17,65466,133,5,24,0,10
17,65452,159,6,26,0,10
17,65424,178,7,17,0,10
17,65428,104,5,24,65533,10
17,65401,119,6,35,65533,10
17,65378,139,7,31,65533,10
17,65348,150,8,17,65533,10
17,65453,87,4,25,65534,10
17,65433,109,5,57,65534,10
17,65412,131,6,73,65534,10
17,65392,153,7,57,65534,10
17,65363,167,8,27,65534,10
17,65476,104,4,29,65535,10
17,65461,130,5,54,65535,10
17,65423,141,6,61,65535,10
17,65398,159,7,44,65535,10
17,65346,89,7,12,0,10
18,65480,70,3,24,0,10
18,65461,94,4,51,0,10
18,65442,117,5,65,0,10
18,65423,141,6,51,0,10
18,65405,164,7,23,0,10
18,9512,11881,507,3,0,10
18,49,110,4,26,1,10
18,61,137,5,48,1,10
18,73,165,6,52,1,10
18,85,192,7,34,1,10
18,98,219,8,12,1,10
18,9493,11857,506,5,1,10
18,9512,11881,507,7,1,10
18,9531,11904,508,5,1,10
18,49,110,4,13,2,10
18,61,137,5,24,2,10
18,73,165,6,27,2,10
18,85,192,7,17,2,10
18,9512,11881,507,4,2,10
18,9531,11904,508,3,2,10
18,65477,68,3,34,65534,10
18,65461,94,4,68,65534,10
18,65442,117,5,82,65534,10
18,65423,141,6,61,65534,10
18,65398,159,7,28,65534,10
18,65477,68,3,45,65535,10
18,65457,91,4,92,65535,10
18,65438,113,5,114,65535,10
18,65418,136,6,87,65535,10
18,65490,205,7,41,65535,10
18,65513,87,3,21,0,10
18,65506,116,4,43,0,10
18,65498,145,5,52,0,10
18,65491,174,6,40,0,10
18,65483,203,7,19,0,10
18,59829,14109,507,3,0,10
18,4,120,4,23,1,10
18,5,150,5,44,1,10
18,6,180,6,47,1,10
18,7,210,7,29,1,10
18,60304,14292,507,5,1,10
18,60771,14486,508,4,1,10
18,4,120,4,11,2,10
18,5,150,5,21,2,10
18,6,180,6,23,2,10
18,7,210,7,14,2,10
18,60780,14457,507,3,2,10
18,3812,14765,508,3,2,10
18,65513,87,3,27,65534,10
18,65506,116,4,54,65534,10
18,65503,146,5,63,65534,10
18,65497,176,6,48,65534,10
18,65483,203,7,24,65534,10
18,65513,87,3,42,65535,10
18,65506,116,4,86,65535,10
18,65498,145,5,105,65535,10
18,65497,176,6,81,65535,10
18,65398,159,7,40,65535,10
19,11,120,4,27,0,10
19,14,149,5,31,0,10
19,17,179,6,20,0,10
19,8,90,3,25,1,10
19,11,120,4,52,1,10
19,9,150,5,60,1,10
19,11,180,6,39,1,10
19,13,210,7,13,1,10
19,8,120,4,22,2,10
19,9,150,5,25,2,10
19,11,180,6,16,2,10
19,184,102,7,12,2,10
19,28,900,30,19,3,10
19,64109,15152,507,3,65535,10
19,64106,15182,508,3,65535,10
19,56,106,4,21,0,10
19,66,135,5,24,0,10
19,79,162,6,16,0,10
19,39,81,3,22,1,10
19,53,108,4,44,1,10
19,66,135,5,51,1,10
19,79,162,6,34,1,10
19,85,192,7,12,1,10
19,53,108,4,20,2,10
19,66,135,5,23,2,10
19,79,162,6,15,2,10
19,338,835,30,17,3,10
19,14744,3775,507,2,65535,10
20,117,94,5,11,0,10
20,135,119,6,12,0,10
20,151,146,7,7,0,10
20,90,79,4,11,1,10
20,113,99,5,22,1,10
20,135,119,6,23,1,10
20,151,146,7,14,1,10
20,113,99,5,11,2,10
20,129,125,6,11,2,10
