frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,270,468,18,10,65535,10
0,285,494,19,8,65535,10
1,270,468,18,6,0,10
1,107,560,19,7,0,10
1,239,451,17,10,1,10
1,253,477,18,13,1,10
1,285,494,19,10,1,10
1,239,451,17,19,65535,10
1,253,477,18,25,65535,10
1,285,494,19,19,65535,10
1,113,590,20,17,65535,10
1,303,483,19,5,0,10
1,89,563,19,18,65535,10
2,225,424,16,22,0,10
2,255,442,17,42,0,10
2,270,468,18,46,0,10
2,89,563,19,40,0,10
2,94,593,20,25,0,10
2,240,416,16,11,1,10
2,255,442,17,21,1,10
2,270,468,18,24,1,10
2,285,494,19,15,1,10
2,240,416,16,19,65534,10
2,255,442,17,35,65534,10
2,101,531,18,43,65534,10
2,107,560,19,39,65534,10
2,113,590,20,24,65534,10
2,225,424,16,50,65535,10
2,239,451,17,95,65535,10
2,270,468,18,104,65535,10
2,89,563,19,77,65535,10
2,94,593,20,47,65535,10
2,64,506,17,31,0,10
2,84,534,18,44,0,10
2,285,494,19,30,0,10
2,75,474,16,14,65534,10
2,80,504,17,31,65534,10
2,287,458,18,39,65534,10
2,68,536,18,85,65535,10
2,285,494,19,68,65535,10
3,211,398,15,22,0,10
3,225,424,16,49,0,10
3,255,442,17,61,0,10
3,270,468,18,46,0,10
3,240,416,16,42,65534,10
3,271,432,17,54,65534,10
3,287,458,18,41,65534,10
3,211,398,15,41,65535,10
3,225,424,16,92,65535,10
3,239,451,17,115,65535,10
3,270,468,18,87,65535,10
3,285,494,19,37,65535,10
3,118,527,18,36,65534,10
3,107,560,19,35,65535,10
4,171,384,14,46,0,10
4,183,411,15,104,0,10
4,195,439,16,131,0,10
4,207,466,17,99,0,10
4,220,494,18,42,0,10
4,59487,13605,496,5,0,10
4,183,411,15,18,1,10
4,195,439,16,23,1,10
4,207,466,17,17,1,10
4,59035,13362,495,7,1,10
4,59022,13389,496,10,1,10
4,59009,13416,497,8,1,10
4,59035,13362,495,5,2,10
4,59022,13389,496,7,2,10
4,59009,13416,497,6,2,10
4,66,415,14,16,65533,10
4,84,442,15,35,65533,10
4,90,472,16,45,65533,10
4,96,501,17,35,65533,10
4,184,378,14,64,65534,10
4,197,405,15,143,65534,10
4,210,432,16,180,65534,10
4,223,459,17,135,65534,10
4,253,477,18,58,65534,10
4,171,384,14,94,65535,10
4,183,411,15,209,65535,10
4,195,439,16,263,65535,10
4,207,466,17,197,65535,10
4,220,494,18,84,65535,10
4,63214,14677,495,4,2,10
4,63210,14706,496,5,2,10
4,63671,14802,497,4,2,10
4,171,384,14,11,65533,10
4,183,411,15,25,65533,10
4,53,417,14,52,65534,10
4,56,447,15,117,65534,10
4,60,477,16,149,65534,10
4,80,504,17,116,65534,10
4,84,534,18,52,65534,10
5,61,385,13,20,65533,10
5,53,417,14,25,65533,10
5,56,447,15,18,65533,10
5,61,385,13,39,65534,10
5,53,417,14,49,65534,10
5,56,447,15,38,65534,10
5,39,418,14,31,65535,10
5,28,449,15,24,65535,10
5,183,411,15,22,65535,10
6,68,354,12,27,65533,10
6,68,354,12,47,65534,10
6,73,383,13,35,65534,10
7,None, None, None, None, None
8,45,236,8,89,65535,10
8,65506,238,8,71,65535,10
9,53,203,7,66,0,10
9,61272,14547,505,7,1,10
10,59,202,7,10,1,10
10,59851,14053,505,4,1,10
10,60789,14429,506,5,1,10
10,3323,14821,506,4,1,10
11,0,150,5,11,1,10
11,6,180,6,14,1,10
11,56,139,5,10,1,10
11,65502,177,6,12,1,10
12,None, None, None, None, None
13,56,139,5,12,1,10
13,62,169,6,10,1,10
13,65531,150,5,10,1,10
13,65525,180,6,9,1,10
