frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65483,72,3,16,1,10
0,65465,97,4,17,1,10
0,65447,121,5,10,1,10
0,65483,72,3,18,65535,10
0,65465,97,4,20,65535,10
1,None, None, None, None, None
2,8,90,3,54,0,10
2,11,120,4,84,0,10
2,14,149,5,78,0,10
2,17,179,6,43,0,10
2,64109,15152,507,4,0,10
2,64106,15182,508,5,0,10
2,8,90,3,98,1,10
2,11,120,4,151,1,10
2,14,149,5,138,1,10
2,11,180,6,74,1,10
2,6,90,3,60,2,10
2,8,120,4,91,2,10
2,9,150,5,81,2,10
2,11,180,6,43,2,10
2,64585,15190,507,5,65534,10
2,64583,15219,508,5,65534,10
2,11,120,4,10,65535,10
2,14,149,5,10,65535,10
2,64112,15122,506,4,65535,10
2,63634,15100,507,8,65535,10
2,64106,15182,508,9,65535,10
2,64104,15212,509,6,65535,10
3,75,94,4,12,0,10
3,94,117,5,25,0,10
3,118,136,6,29,0,10
3,138,159,7,19,0,10
3,71,97,4,32,1,10
3,89,121,5,59,1,10
3,107,145,6,59,1,10
3,125,169,7,33,1,10
3,71,97,4,35,2,10
3,89,121,5,59,2,10
3,107,145,6,54,2,10
3,151,146,7,30,2,10
3,75,94,4,15,3,10
3,98,113,5,28,3,10
3,124,131,6,34,3,10
3,144,153,7,27,3,10
3,165,174,8,13,3,10
3,30,116,4,10,0,10
3,38,145,5,20,0,10
3,51,173,6,23,0,10
3,59,202,7,14,0,10
3,30,116,4,23,1,10
3,98,186,7,26,2,10
3,83,226,8,10,3,10
