frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65461,130,5,45,0,10
0,65446,156,6,66,0,10
0,65424,178,7,57,0,10
0,1895,15040,505,2,0,10
0,7595,13154,506,3,0,10
0,65517,149,5,81,1,10
0,65508,178,6,119,1,10
0,65503,208,7,107,1,10
0,65497,206,7,64,2,10
0,7580,13128,505,5,65535,10
0,7595,13154,506,7,65535,10
0,7134,13444,507,5,65535,10
0,65517,149,5,42,0,10
0,65513,179,6,62,0,10
0,65503,208,7,55,0,10
0,7580,13128,505,2,0,10
0,1899,15070,506,3,0,10
0,65461,130,5,81,1,10
0,65446,156,6,116,1,10
0,65424,178,7,102,1,10
0,65424,178,7,55,2,10
0,1895,15040,505,5,65535,10
0,1899,15070,506,6,65535,10
0,1427,15152,507,4,65535,10
1,17,179,6,45,2,10
1,20,209,7,69,2,10
1,23,239,8,66,2,10
1,11,180,6,38,3,10
1,13,210,7,55,3,10
1,30,238,8,57,3,10
1,42,267,9,53,3,10
1,65475,385,13,21,5,10
1,65475,385,13,15,6,10
1,65470,415,14,15,6,10
1,65480,171,6,36,2,10
1,65470,200,7,57,2,10
1,65468,230,8,55,2,10
1,65480,171,6,31,3,10
1,65477,202,7,47,3,10
1,65468,230,8,43,3,10
2,8,270,9,54,3,10
2,19,300,10,84,3,10
2,21,330,11,76,3,10
2,65446,349,12,44,3,10
2,8,270,9,30,4,10
2,9,300,10,47,4,10
2,21,330,11,42,4,10
2,65446,349,12,27,4,10
2,65460,259,9,43,3,10
2,65452,288,10,71,3,10
2,65453,320,11,71,3,10
2,23,360,12,42,3,10
2,65460,259,9,24,4,10
2,65452,288,10,41,4,10
2,65453,320,11,42,4,10
2,23,360,12,23,4,10
3,65525,360,12,39,2,10
3,65524,390,13,59,2,10
3,65510,419,14,55,2,10
3,65508,449,15,33,2,10
3,65513,360,12,55,3,10
3,65512,389,13,84,3,10
3,65510,419,14,80,3,10
3,65494,448,15,48,3,10
3,65513,360,12,22,4,10
3,65512,389,13,34,4,10
3,65497,418,14,33,4,10
3,65494,448,15,20,4,10
4,158,390,14,22,0,10
4,169,417,15,50,0,10
4,180,445,16,66,0,10
4,191,473,17,52,0,10
4,203,501,18,24,0,10
4,144,395,14,70,1,10
4,155,423,15,159,1,10
4,165,451,16,208,1,10
4,175,479,17,166,1,10
4,186,507,18,77,1,10
4,131,399,14,85,2,10
4,141,428,15,192,2,10
4,150,456,16,252,2,10
4,159,485,17,202,2,10
4,169,513,18,95,2,10
4,105,407,14,34,3,10
4,127,432,15,76,3,10
4,135,461,16,100,3,10
4,144,490,17,80,3,10
4,152,519,18,38,3,10
4,60893,14115,495,7,65534,10
4,60883,14143,496,9,65534,10
4,60874,14172,497,7,65534,10
4,169,417,15,11,65535,10
4,180,445,16,14,65535,10
4,191,473,17,11,65535,10
4,59964,13775,495,5,65535,10
4,59953,13803,496,7,65535,10
4,59941,13830,497,6,65535,10
5,211,398,15,19,0,10
5,225,424,16,49,0,10
5,239,451,17,71,0,10
5,253,477,18,60,0,10
5,71,566,19,34,0,10
5,197,405,15,35,1,10
5,210,432,16,92,1,10
5,223,459,17,132,1,10
5,51,538,18,120,1,10
5,53,568,19,71,1,10
5,42,448,15,21,2,10
5,45,478,16,59,2,10
5,48,508,17,93,2,10
5,51,538,18,91,2,10
5,53,568,19,56,2,10
5,64,506,17,8,65535,10
5,68,536,18,8,65535,10
5,63679,14743,495,4,65535,10
5,42,448,15,15,0,10
5,45,478,16,42,0,10
5,64,506,17,63,0,10
5,68,536,18,59,0,10
5,267,504,19,30,0,10
5,42,448,15,30,1,10
5,45,478,16,83,1,10
5,48,508,17,127,1,10
5,236,486,18,113,1,10
5,250,513,19,56,1,10
5,197,405,15,21,2,10
5,210,432,16,55,2,10
5,223,459,17,79,2,10
5,236,486,18,67,2,10
5,239,451,17,6,65535,10
5,58571,13125,495,4,65535,10
6,225,424,16,18,0,10
6,239,451,17,42,0,10
6,270,468,18,54,0,10
6,285,494,19,42,0,10
6,319,509,20,20,0,10
6,225,424,16,38,1,10
6,239,451,17,87,1,10
6,270,468,18,112,1,10
6,285,494,19,88,1,10
6,338,496,20,42,1,10
6,239,451,17,37,2,10
6,253,477,18,48,2,10
6,285,494,19,37,2,10
6,38,599,20,24,2,10
6,38,599,20,18,0,10
6,38,599,20,36,1,10
6,18,570,19,32,2,10
6,338,496,20,18,2,10
7,236,486,18,22,0,10
7,250,513,19,22,0,10
7,56,598,20,25,0,10
7,39,629,21,22,0,10
7,207,466,17,29,1,10
7,220,494,18,51,1,10
7,214,529,19,51,1,10
7,56,598,20,47,1,10
7,39,629,21,41,1,10
7,203,501,18,20,2,10
7,214,529,19,20,2,10
7,38,599,20,25,2,10
7,20,630,21,21,2,10
7,65340,536,19,16,0,10
8,214,529,19,21,1,10
9,253,477,18,17,1,10
9,267,504,19,23,1,10
9,281,530,20,18,1,10
9,253,477,18,13,65535,10
9,267,504,19,18,65535,10
9,281,530,20,14,65535,10
