frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65494,80,3,49,0,10
0,65480,106,4,108,0,10
0,65466,133,5,136,0,10
0,65452,159,6,101,0,10
0,65431,182,7,43,0,10
0,7120,13417,506,5,0,10
0,7134,13444,507,8,0,10
0,7148,13470,508,6,0,10
0,65494,80,3,97,1,10
0,65480,106,4,215,1,10
0,65466,133,5,270,1,10
0,65446,156,6,207,1,10
0,65431,182,7,95,1,10
0,65476,104,4,159,2,10
0,65461,130,5,205,2,10
0,65446,156,6,165,2,10
0,65431,182,7,85,2,10
0,65440,153,6,39,3,10
0,65424,178,7,30,3,10
0,65408,203,8,22,3,10
0,65527,300,10,14,4,10
0,65526,330,11,13,4,10
0,7580,13128,505,4,65534,10
0,7595,13154,506,9,65534,10
0,7610,13180,507,12,65534,10
0,7625,13206,508,10,65534,10
0,65494,80,3,8,65535,10
0,65480,106,4,18,65535,10
0,65466,133,5,23,65535,10
0,65446,156,6,17,65535,10
0,65431,182,7,7,65535,10
0,7106,13391,505,5,65535,10
0,7120,13417,506,12,65535,10
0,7134,13444,507,17,65535,10
0,7148,13470,508,14,65535,10
0,6685,13739,509,6,65535,10
0,65528,90,3,70,1,10
0,65525,120,4,155,1,10
0,65517,149,5,192,1,10
0,65521,119,4,126,2,10
0,65517,149,5,159,2,10
0,65513,179,6,123,2,10
0,65510,208,7,61,2,10
0,65508,178,6,34,3,10
0,65503,208,7,28,3,10
0,65506,238,8,21,3,10
0,1895,15040,505,3,65534,10
0,1899,15070,506,7,65534,10
0,1902,15100,507,9,65534,10
0,1906,15130,508,8,65534,10
0,65528,90,3,6,65535,10
0,65525,120,4,13,65535,10
0,65517,149,5,17,65535,10
1,65517,149,5,17,0,10
1,65513,179,6,22,0,10
1,65510,208,7,16,0,10
1,65513,148,5,35,1,10
1,65513,179,6,42,1,10
1,65516,209,7,30,1,10
1,65515,330,11,17,4,10
1,65525,360,12,19,4,10
1,65524,390,13,14,4,10
1,33,146,5,12,0,10
1,39,176,6,15,0,10
1,33,146,5,31,1,10
1,45,174,6,39,1,10
1,53,203,7,28,1,10
2,33,208,7,16,0,10
2,38,237,8,19,0,10
2,33,208,7,48,1,10
2,30,238,8,57,1,10
2,34,268,9,41,1,10
2,26,208,7,54,2,10
2,30,238,8,65,2,10
2,25,269,9,47,2,10
2,65497,206,7,15,0,10
2,65491,236,8,17,0,10
2,65490,205,7,40,1,10
2,65483,234,8,45,1,10
2,65468,262,9,29,1,10
2,65490,205,7,40,2,10
3,65528,240,8,46,0,10
3,65528,270,9,83,0,10
3,65527,300,10,83,0,10
3,65526,330,11,46,0,10
3,471,15062,502,4,0,10
3,472,15092,503,4,0,10
3,65528,240,8,92,1,10
3,65528,270,9,165,1,10
3,65527,300,10,165,1,10
3,65526,330,11,93,1,10
3,65528,240,8,65,2,10
3,65528,270,9,117,2,10
3,65527,300,10,117,2,10
3,65526,330,11,65,2,10
3,471,15062,502,6,65534,10
3,472,15092,503,6,65534,10
3,65528,270,9,12,65535,10
3,65527,300,10,13,65535,10
3,0,15039,501,4,65535,10
3,0,15069,502,8,65535,10
3,0,15099,503,8,65535,10
3,473,15122,504,4,65535,10
3,65438,219,8,33,0,10
3,65426,247,9,60,0,10
3,65414,274,10,60,0,10
3,65402,302,11,33,0,10
3,6122,13770,502,3,0,10
3,5640,13942,501,3,65535,10
3,5651,13970,502,6,65535,10
3,6134,13797,503,6,65535,10
3,6146,13824,504,3,65535,10
4,34,268,9,15,0,10
4,28,299,10,32,0,10
4,31,329,11,40,0,10
4,23,360,12,29,0,10
4,28,299,10,68,1,10
4,31,329,11,83,1,10
4,23,360,12,60,1,10
4,23,360,12,44,2,10
4,64126,14973,501,3,65535,10
4,63652,14951,502,3,65535,10
4,65468,262,9,14,0,10
4,65461,291,10,28,0,10
4,65443,317,11,32,0,10
4,65423,342,12,22,0,10
4,65452,288,10,53,1,10
4,65443,317,11,60,1,10
4,4230,14432,501,3,65535,10
4,3767,14591,502,3,65535,10
5,31,329,11,15,0,10
5,45,357,12,20,0,10
5,49,387,13,16,0,10
5,31,329,11,31,1,10
5,34,359,12,41,1,10
5,37,389,13,33,1,10
5,31,329,11,23,2,10
5,34,359,12,30,2,10
5,37,389,13,24,2,10
5,65446,349,12,15,0,10
5,65438,378,13,13,0,10
5,65438,378,13,24,1,10
6,65513,360,12,13,0,10
6,65512,389,13,22,0,10
6,65510,419,14,23,0,10
6,65522,450,15,14,0,10
6,65502,359,12,25,1,10
6,65512,389,13,43,1,10
6,65510,419,14,44,1,10
6,65508,449,15,28,1,10
6,65502,359,12,16,2,10
6,65499,389,13,28,2,10
6,65510,419,14,29,2,10
6,65508,449,15,18,2,10
7,12,390,13,17,0,10
7,13,420,14,30,0,10
7,14,450,15,31,0,10
7,15,480,16,18,0,10
7,12,390,13,33,1,10
7,13,420,14,57,1,10
7,14,450,15,58,1,10
7,15,480,16,34,1,10
7,12,390,13,19,2,10
7,13,420,14,33,2,10
7,0,450,15,33,2,10
7,0,480,16,19,2,10
8,13,420,14,13,0,10
8,14,450,15,21,0,10
8,15,480,16,19,0,10
8,0,510,17,9,0,10
8,13,420,14,26,1,10
8,14,450,15,41,1,10
8,0,480,16,38,1,10
8,0,510,17,19,1,10
8,0,420,14,12,2,10
8,0,450,15,19,2,10
8,0,480,16,17,2,10
