frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65487,110,4,25,1,10
0,65475,137,5,26,1,10
0,65463,165,6,15,1,10
0,65499,82,3,11,65535,10
0,65487,110,4,20,65535,10
0,65475,137,5,20,65535,10
0,65463,165,6,12,65535,10
1,65470,135,5,41,0,10
1,65457,162,6,35,0,10
1,65470,135,5,83,1,10
1,65452,159,6,72,1,10
1,65470,135,5,13,65535,10
1,65457,162,6,11,65535,10
1,65527,150,5,34,0,10
1,65525,180,6,32,0,10
1,65527,150,5,74,1,10
1,65525,180,6,69,1,10
1,65527,150,5,12,65535,10
1,65525,180,6,9,65535,10
2,65483,108,4,63,0,10
2,65470,135,5,103,0,10
2,65457,162,6,98,0,10
2,65438,186,7,55,0,10
2,65423,212,8,17,0,10
2,6645,13658,506,5,0,10
2,6658,13685,507,6,0,10
2,65483,108,4,113,1,10
2,65470,135,5,183,1,10
2,65452,159,6,174,1,10
2,65438,186,7,98,1,10
2,65466,133,5,103,2,10
2,65452,159,6,99,2,10
2,65438,186,7,54,2,10
2,65527,300,10,34,2,10
2,0,330,11,28,2,10
2,65508,299,10,17,3,10
2,1899,15070,506,5,65534,10
2,65466,133,5,9,65535,10
2,65452,159,6,9,65535,10
2,6632,13631,505,5,65535,10
2,6645,13658,506,10,65535,10
2,6658,13685,507,11,65535,10
2,6195,13934,508,7,65535,10
2,65528,120,4,47,0,10
2,65522,149,5,82,0,10
2,65519,179,6,82,0,10
2,65516,209,7,46,0,10
2,65506,238,8,13,0,10
2,1424,15122,506,4,0,10
2,1427,15152,507,4,0,10
2,65525,120,4,91,1,10
2,65522,149,5,158,1,10
2,65519,179,6,156,1,10
2,65510,208,7,87,1,10
2,65522,149,5,96,2,10
2,65513,179,6,95,2,10
2,65510,208,7,51,2,10
2,7120,13417,506,5,65534,10
2,65522,149,5,7,65535,10
2,65519,179,6,7,65535,10
2,1421,15092,505,4,65535,10
2,1424,15122,506,8,65535,10
2,1427,15152,507,8,65535,10
3,65527,150,5,20,0,10
3,65525,180,6,37,0,10
3,65523,210,7,38,0,10
3,65521,240,8,23,0,10
3,65522,149,5,44,1,10
3,65525,180,6,82,1,10
3,65523,210,7,87,1,10
3,65521,240,8,54,1,10
4,30,238,8,16,0,10
4,33,208,7,39,1,10
4,38,237,8,56,1,10
4,34,268,9,49,1,10
4,33,208,7,50,2,10
4,30,238,8,71,2,10
4,34,268,9,61,2,10
4,65476,233,8,14,0,10
4,65490,205,7,32,1,10
4,65483,234,8,45,1,10
4,65468,262,9,38,1,10
4,65490,205,7,38,2,10
4,65483,234,8,55,2,10
4,65477,264,9,47,2,10
5,65519,270,9,28,0,10
5,65517,300,10,31,0,10
5,65513,239,8,33,1,10
5,65511,269,9,67,1,10
5,65517,300,10,75,1,10
5,65515,330,11,47,1,10
5,65506,238,8,30,2,10
5,65511,269,9,63,2,10
5,65508,299,10,73,2,10
5,65505,329,11,48,2,10
6,0,300,10,18,0,10
6,0,330,11,31,0,10
6,11,360,12,34,0,10
6,0,390,13,24,0,10
6,0,300,10,43,1,10
6,0,330,11,79,1,10
6,0,360,12,89,1,10
6,0,390,13,63,1,10
6,0,420,14,26,1,10
6,0,300,10,40,2,10
6,0,330,11,77,2,10
6,0,360,12,90,2,10
6,0,390,13,65,2,10
6,65523,420,14,27,2,10
6,0,360,12,27,3,10
6,65524,390,13,20,3,10
7,23,360,12,24,0,10
7,12,390,13,36,0,10
7,13,420,14,32,0,10
7,11,360,12,51,1,10
7,12,390,13,77,1,10
7,13,420,14,69,1,10
7,14,450,15,36,1,10
7,11,360,12,40,2,10
7,0,390,13,60,2,10
7,0,420,14,54,2,10
7,0,450,15,29,2,10
8,12,390,13,26,0,10
8,13,420,14,42,0,10
8,14,450,15,41,0,10
8,15,480,16,23,0,10
8,12,390,13,50,1,10
8,13,420,14,81,1,10
8,14,450,15,78,1,10
8,15,480,16,44,1,10
8,12,390,13,30,2,10
8,13,420,14,48,2,10
8,0,450,15,47,2,10
8,0,480,16,27,2,10
9,56,447,15,10,0,10
9,42,448,15,19,1,10
9,42,448,15,9,2,10
10,14,450,15,8,0,10
10,15,480,16,10,0,10
10,16,510,17,7,0,10
10,14,450,15,19,1,10
10,15,480,16,24,1,10
10,16,510,17,17,1,10
11,14,450,15,11,1,10
11,15,480,16,17,1,10
11,16,510,17,16,1,10
