frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65472,102,4,20,1,10
0,65456,127,5,19,1,10
0,65446,156,6,12,1,10
0,65488,76,3,12,65535,10
0,65472,102,4,19,65535,10
0,65456,127,5,18,65535,10
0,65440,153,6,12,65535,10
0,65438,186,7,6,65535,10
1,65488,76,3,82,0,10
1,65468,99,4,117,0,10
1,65452,124,5,96,0,10
1,65435,149,6,47,0,10
1,13,210,7,27,0,10
1,15,240,8,22,0,10
1,17,270,9,14,0,10
1,8561,12583,507,6,0,10
1,8578,12608,508,7,0,10
1,65485,74,3,197,1,10
1,65468,99,4,282,1,10
1,65452,124,5,233,1,10
1,65429,145,6,111,1,10
1,7,210,7,54,1,10
1,15,240,8,44,1,10
1,17,270,9,31,1,10
1,8085,12894,507,5,1,10
1,8101,12919,508,6,1,10
1,65468,99,4,104,2,10
1,65447,121,5,86,2,10
1,65429,145,6,42,2,10
1,7,210,7,29,2,10
1,8,240,8,29,2,10
1,8,270,9,25,2,10
1,0,300,10,16,2,10
1,65485,74,3,60,65535,10
1,65468,99,4,88,65535,10
1,65452,124,5,76,65535,10
1,65429,145,6,38,65535,10
1,8544,12558,506,7,65535,10
1,8085,12894,507,16,65535,10
1,8101,12919,508,20,65535,10
1,8117,12945,509,14,65535,10
1,65411,169,7,27,0,10
1,65401,199,8,15,0,10
1,65411,169,7,48,1,10
1,65405,164,7,23,2,10
2,65521,119,4,59,0,10
2,65522,149,5,52,0,10
2,65418,136,6,35,0,10
2,65521,119,4,106,1,10
2,65517,149,5,93,1,10
2,65412,131,6,66,1,10
2,65453,320,11,10,4,10
2,1427,15152,507,6,65535,10
2,1430,15182,508,7,65535,10
2,65433,109,5,46,0,10
2,65433,109,5,85,1,10
2,61256,14605,507,5,65535,10
2,61247,14634,508,5,65535,10
3,65502,115,4,17,0,10
3,65494,144,5,35,0,10
3,65485,173,6,42,0,10
3,65477,202,7,29,0,10
3,65502,115,4,40,1,10
3,65494,144,5,85,1,10
3,65485,173,6,101,1,10
3,65477,202,7,71,1,10
3,65489,143,5,81,2,10
3,65480,171,6,97,2,10
3,65470,200,7,69,2,10
3,4737,14400,505,4,65534,10
3,4747,14429,506,5,65534,10
3,4756,14457,507,5,65534,10
3,65494,144,5,7,65535,10
3,65485,173,6,8,65535,10
3,65470,200,7,6,65535,10
3,4264,14547,505,4,65535,10
3,4272,14576,506,6,65535,10
3,4280,14605,507,5,65535,10
3,11,120,4,14,0,10
3,14,149,5,29,0,10
3,17,179,6,33,0,10
3,20,209,7,22,0,10
3,11,120,4,36,1,10
3,14,149,5,74,1,10
3,11,180,6,86,1,10
3,13,210,7,57,1,10
3,9,150,5,76,2,10
3,11,180,6,88,2,10
3,13,210,7,58,2,10
3,64589,15130,505,3,65534,10
3,64587,15160,506,5,65534,10
3,64585,15190,507,4,65534,10
3,14,149,5,6,65535,10
3,11,180,6,7,65535,10
3,13,210,7,5,65535,10
3,64115,15092,505,3,65535,10
3,64112,15122,506,4,65535,10
3,64109,15152,507,4,65535,10
4,6,180,6,30,1,10
4,7,210,7,60,1,10
4,8,240,8,67,1,10
4,0,270,9,45,1,10
4,6,180,6,48,2,10
4,7,210,7,92,2,10
4,0,240,8,103,2,10
4,0,270,9,68,2,10
4,0,15099,503,3,65534,10
4,0,15129,504,5,65534,10
4,65062,15152,505,5,65534,10
4,65063,15122,504,3,65535,10
4,64589,15130,505,3,65535,10
4,65474,169,6,23,1,10
4,65464,197,7,46,1,10
4,65446,223,8,53,1,10
4,65435,250,9,37,1,10
4,65457,195,7,65,2,10
4,65446,223,8,75,2,10
4,65435,250,9,51,2,10
4,5201,14207,504,3,65535,10
4,4737,14400,505,2,65535,10
5,65506,238,8,29,0,10
5,65502,268,9,48,0,10
5,65508,299,10,47,0,10
5,65505,329,11,26,0,10
5,65506,238,8,78,1,10
5,65511,269,9,137,1,10
5,65508,299,10,142,1,10
5,65515,330,11,86,1,10
5,65513,239,8,83,2,10
5,65511,269,9,154,2,10
5,65508,299,10,166,2,10
5,65515,330,11,105,2,10
5,65513,360,12,35,2,10
5,940,15010,501,5,65534,10
5,1413,15003,502,9,65534,10
5,1416,15033,503,8,65534,10
5,1418,15063,504,4,65534,10
5,65502,268,9,10,65535,10
5,65508,299,10,10,65535,10
5,940,15010,501,4,65535,10
5,942,15040,502,7,65535,10
5,944,15070,503,7,65535,10
5,65386,260,10,33,0,10
5,65381,292,11,20,0,10
5,6580,13523,501,3,65535,10
5,7064,13311,502,5,65535,10
5,7078,13338,503,5,65535,10
6,65442,285,10,19,0,10
6,10,330,11,31,0,10
6,0,360,12,29,0,10
6,9,300,10,51,1,10
6,0,330,11,82,1,10
6,65525,360,12,76,1,10
6,65524,390,13,42,1,10
6,0,300,10,53,2,10
6,0,330,11,83,2,10
6,65525,360,12,77,2,10
6,65512,389,13,42,2,10
6,65525,360,12,23,3,10
6,9,300,10,19,0,10
6,65422,310,11,24,0,10
6,65401,334,12,21,0,10
6,65433,282,10,42,1,10
7,0,390,13,19,0,10
7,11,360,12,34,1,10
7,0,390,13,48,1,10
7,0,420,14,38,1,10
7,0,360,12,34,2,10
7,0,390,13,46,2,10
7,0,420,14,37,2,10
8,12,390,13,21,0,10
8,13,420,14,31,0,10
8,14,450,15,28,0,10
8,0,390,13,47,1,10
8,13,420,14,69,1,10
8,14,450,15,64,1,10
8,15,480,16,36,1,10
8,0,390,13,39,2,10
8,0,420,14,59,2,10
8,0,450,15,55,2,10
8,0,480,16,31,2,10
9,28,449,15,22,0,10
9,30,479,16,23,0,10
9,13,420,14,23,1,10
9,14,450,15,42,1,10
9,15,480,16,45,1,10
9,13,420,14,15,2,10
9,14,450,15,28,2,10
9,15,480,16,30,2,10
10,14,450,15,20,0,10
10,15,480,16,36,0,10
10,16,510,17,40,0,10
10,17,540,18,27,0,10
10,14,450,15,37,1,10
10,15,480,16,68,1,10
10,16,510,17,75,1,10
10,17,540,18,51,1,10
10,0,450,15,20,2,10
10,0,480,16,36,2,10
10,0,510,17,40,2,10
10,0,540,18,27,2,10
11,16,510,17,13,0,10
11,17,540,18,13,0,10
11,15,480,16,15,1,10
11,16,510,17,26,1,10
11,17,540,18,26,1,10
11,16,510,17,12,2,10
11,0,540,18,12,2,10
12,None, None, None, None, None
13,34,539,18,10,1,10
13,18,570,19,12,1,10
