frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,9,150,5,5,65535,10
0,17,179,6,5,65535,10
0,65484,141,5,4,65535,10
0,73,165,6,4,65535,10
1,65480,106,4,62,0,10
1,65466,133,5,56,0,10
1,65457,162,6,29,0,10
1,65480,106,4,138,1,10
1,65466,133,5,125,1,10
1,65452,159,6,63,1,10
1,65480,106,4,56,2,10
1,65466,133,5,50,2,10
1,65497,81,3,20,65535,10
1,65480,106,4,32,65535,10
1,65466,133,5,29,65535,10
1,65452,159,6,15,65535,10
1,6658,13685,507,7,65535,10
1,7148,13470,508,8,65535,10
2,65405,73,5,10,0,10
2,65378,87,6,11,0,10
2,65483,108,4,17,1,10
2,65466,133,5,33,1,10
2,65452,159,6,35,1,10
2,65431,182,7,22,1,10
2,65480,106,4,44,2,10
2,65461,130,5,88,2,10
2,65446,156,6,99,2,10
2,65431,182,7,66,2,10
2,65408,203,8,25,2,10
2,65476,104,4,42,3,10
2,65461,130,5,87,3,10
2,65446,156,6,100,3,10
2,65431,182,7,68,3,10
2,65326,116,8,30,3,10
2,65456,127,5,28,4,10
2,65378,87,6,36,4,10
2,65352,102,7,28,4,10
2,13264,7339,505,3,65533,10
2,13291,7353,506,5,65533,10
2,7610,13180,507,5,65533,10
2,7595,13154,506,5,65534,10
2,7610,13180,507,5,65534,10
2,65528,120,4,14,1,10
2,65522,149,5,25,1,10
2,65519,179,6,25,1,10
2,65352,102,7,48,2,10
2,65326,116,8,22,2,10
2,65431,58,4,31,3,10
2,65405,73,5,69,3,10
2,65378,87,6,88,3,10
2,65352,102,7,68,3,10
2,65408,203,8,27,3,10
2,65400,63,5,26,4,10
2,65440,153,6,33,4,10
2,65431,182,7,22,4,10
2,7580,13128,505,3,65533,10
2,7595,13154,506,5,65533,10
2,13317,7368,507,4,65533,10
3,65418,174,7,7,2,10
3,65401,199,8,9,2,10
3,65418,174,7,26,3,10
3,65401,199,8,39,3,10
3,65384,223,9,34,3,10
3,65348,234,10,19,3,10
3,65418,174,7,27,4,10
3,65401,199,8,41,4,10
3,65376,217,9,38,4,10
3,65339,227,10,24,4,10
3,65299,230,11,12,4,10
3,65339,73,7,5,2,10
3,65311,84,8,7,2,10
4,65340,266,11,12,3,10
4,65288,262,12,14,3,10
4,65243,258,13,18,3,10
4,65221,278,14,16,3,10
4,65243,258,13,11,4,10
4,65208,262,14,10,4,10
4,65226,115,11,9,3,10
5,65353,345,13,12,1,10
5,65339,371,14,11,1,10
5,65345,305,12,9,2,10
5,65329,331,13,15,2,10
5,65313,356,14,14,2,10
5,65269,362,15,11,2,10
5,65221,362,16,12,2,10
5,65329,331,13,8,3,10
5,65313,356,14,7,3,10
5,65221,362,16,8,3,10
5,65195,189,13,8,1,10
5,65210,152,12,8,2,10
5,65182,165,13,13,2,10
5,65155,178,14,11,2,10
5,65182,165,13,6,3,10
5,65155,178,14,5,3,10
6,65365,384,14,16,0,10
6,65353,411,15,23,0,10
6,65326,432,16,25,0,10
6,65297,451,17,22,0,10
6,65365,384,14,30,1,10
6,65353,411,15,44,1,10
6,65326,432,16,48,1,10
6,65297,451,17,42,1,10
6,65266,468,18,30,1,10
6,65339,405,15,24,2,10
6,65311,424,16,26,2,10
6,65281,442,17,23,2,10
7,None, None, None, None, None
8,65483,417,14,10,65535,10
8,65480,447,15,18,65535,10
8,65476,477,16,18,65535,10
9,24,389,13,14,0,10
9,26,419,14,33,0,10
9,28,449,15,45,0,10
9,30,479,16,41,0,10
9,32,509,17,26,0,10
9,24,389,13,11,65534,10
9,26,419,14,27,65534,10
9,42,448,15,38,65534,10
9,45,478,16,34,65534,10
9,48,508,17,22,65534,10
9,12,390,13,28,65535,10
9,13,420,14,65,65535,10
9,14,450,15,90,65535,10
9,15,480,16,80,65535,10
9,32,509,17,50,65535,10
9,34,539,18,26,65535,10
10,85,381,13,15,0,10
10,92,410,14,18,0,10
10,98,439,15,11,0,10
10,79,351,12,18,65534,10
10,85,381,13,39,65534,10
10,92,410,14,46,65534,10
10,98,439,15,28,65534,10
10,73,383,13,41,65535,10
10,79,413,14,48,65535,10
10,84,442,15,30,65535,10
11,114,310,11,32,65533,10
11,113,342,12,33,65533,10
11,110,374,13,17,65533,10
11,210,364,14,16,65533,10
11,113,278,10,21,65534,10
11,114,310,11,42,65534,10
11,124,338,12,45,65534,10
11,122,371,13,26,65534,10
11,236,347,14,15,65534,10
11,114,310,11,13,65535,10
11,113,342,12,15,65535,10
11,220,323,13,16,65533,10
12,58001,13050,502,4,2,10
12,57986,13076,503,4,2,10
12,113,212,8,46,65533,10
12,127,239,9,74,65533,10
12,141,265,10,70,65533,10
12,155,292,11,42,65533,10
12,120,208,8,55,65534,10
12,135,234,9,91,65534,10
12,141,265,10,87,65534,10
12,155,292,11,50,65534,10
12,105,216,8,16,65535,10
12,118,243,9,28,65535,10
12,131,270,10,27,65535,10
12,144,297,11,15,65535,10
13,120,208,8,29,65533,10
13,96,153,6,36,65534,10
13,105,182,7,51,65534,10
13,120,208,8,43,65534,10
13,90,156,6,15,65535,10
13,98,186,7,21,65535,10
13,113,212,8,18,65535,10
14,49,110,4,23,0,10
14,61,137,5,38,0,10
14,73,165,6,37,0,10
14,79,195,7,21,0,10
14,56,139,5,8,1,10
14,68,167,6,8,1,10
14,79,195,7,4,1,10
14,59365,13879,506,5,1,10
14,59353,13907,507,5,1,10
14,58891,13658,506,4,2,10
14,58878,13685,507,5,2,10
14,59341,13934,508,3,2,10
14,61,137,5,25,65533,10
14,73,165,6,25,65533,10
14,7,210,7,14,65533,10
14,8,120,4,52,65534,10
14,9,150,5,87,65534,10
14,11,180,6,87,65534,10
14,13,210,7,53,65534,10
14,45,111,4,59,65535,10
14,56,139,5,97,65535,10
14,68,167,6,95,65535,10
14,79,195,7,55,65535,10
14,4,120,4,21,0,10
14,5,150,5,34,0,10
14,6,180,6,33,0,10
14,7,210,7,20,0,10
14,5,150,5,6,1,10
14,6,180,6,6,1,10
14,7,210,7,4,1,10
14,50821,3768,506,4,1,10
14,65060,15212,507,4,1,10
14,50347,0,506,4,2,10
14,64585,15190,507,4,2,10
14,64583,15219,508,3,2,10
14,5,150,5,24,65533,10
14,6,180,6,24,65533,10
14,85,192,7,13,65533,10
14,49,110,4,50,65534,10
14,61,137,5,84,65534,10
14,73,165,6,82,65534,10
14,85,192,7,46,65534,10
14,4,120,4,48,65535,10
14,5,150,5,79,65535,10
14,6,180,6,78,65535,10
14,7,210,7,47,65535,10
15,65522,89,3,71,0,10
15,65517,119,4,110,0,10
15,65513,148,5,99,0,10
15,65508,178,6,52,0,10
15,65490,205,7,16,0,10
15,2378,15032,507,5,0,10
15,2383,15062,508,6,0,10
15,2387,15092,509,4,0,10
15,65519,88,3,10,1,10
15,65513,118,4,16,1,10
15,65508,147,5,14,1,10
15,65502,177,6,7,1,10
15,2373,15003,506,5,1,10
15,2378,15032,507,11,1,10
15,2383,15062,508,13,1,10
15,2387,15092,509,9,1,10
15,65525,89,3,65,65534,10
15,65521,119,4,100,65534,10
15,65517,149,5,90,65534,10
15,65508,178,6,49,65534,10
15,65490,205,7,20,65534,10
15,65522,89,3,134,65535,10
15,65517,119,4,206,65535,10
15,65513,148,5,185,65535,10
15,65502,177,6,98,65535,10
15,65483,203,7,32,65535,10
15,33,208,7,24,65535,10
16,65495,113,4,12,1,10
16,65480,139,5,10,1,10
16,65480,139,5,16,65535,10
17,65502,115,4,8,65535,10
17,65461,94,4,6,65535,10
